timestamp,engine,reason,count
2026-09-14T20:03:48.684689,gemini,liquidity filter,236
2026-09-14T20:03:48.684706,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:03:48.684712,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:03:48.684716,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:03:48.684720,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:03:48.684724,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:03:48.684728,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:03:48.684732,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:03:48.684736,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:03:48.684739,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:03:48.684743,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:03:48.684747,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:03:48.684751,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:03:48.684754,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:03:48.684758,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:03:48.684761,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:03:48.684765,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:03:48.684769,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:03:48.684772,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:03:48.684776,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:03:48.684780,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:03:48.684783,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:03:48.684787,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:03:48.684791,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:03:48.684794,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:03:48.684798,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:03:48.684802,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:03:48.684805,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:03:48.684809,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:03:48.684813,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:03:48.684816,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:03:48.684820,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:03:48.684824,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:03:48.684828,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:03:48.684832,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:03:48.684835,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:03:48.684839,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:03:48.684843,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:03:48.684846,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:03:48.684850,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:03:48.684854,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:03:48.684858,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:03:48.684861,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:03:48.684865,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:03:48.684869,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:03:48.684872,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:03:48.684876,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:03:48.684880,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:03:48.684883,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:03:48.684887,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:03:48.684891,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:03:48.684894,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:03:48.684898,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:03:48.684902,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:03:48.684906,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:03:48.684909,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:03:48.684913,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:03:48.684917,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:03:48.684920,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:03:48.684924,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:03:48.684962,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:03:48.684972,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:03:48.684981,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:03:48.684987,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:03:48.684991,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:03:48.684995,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:03:48.684999,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:03:48.685002,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:03:48.685006,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:03:48.685010,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:03:48.685014,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:03:48.685018,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:03:48.685021,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:03:48.685025,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:03:48.685029,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:03:48.685033,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:03:48.685037,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:03:48.685041,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:03:48.685045,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:03:48.685048,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:03:48.685052,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:03:48.685056,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:03:48.685059,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:03:48.685063,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:03:48.685067,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:03:48.685071,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:03:48.685074,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:03:48.685082,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:03:48.685086,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:03:48.685090,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:03:48.685094,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:03:48.685097,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:03:48.685101,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:03:48.685134,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:03:48.685139,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:03:48.685143,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:03:48.685147,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:03:48.685151,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:03:48.685154,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:03:48.685158,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:03:48.685162,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:03:48.685165,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:03:48.685169,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
