timestamp,engine,reason,count
2026-09-14T19:06:39.641176,gemini,liquidity filter,228
2026-09-14T19:06:39.641188,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:06:39.641192,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:06:39.641195,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:06:39.641198,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:06:39.641200,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:06:39.641203,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:06:39.641206,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:06:39.641208,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:06:39.641211,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:06:39.641213,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:06:39.641215,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:06:39.641218,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:06:39.641220,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:06:39.641222,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:06:39.641225,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:06:39.641227,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:06:39.641230,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:06:39.641232,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:06:39.641234,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:06:39.641237,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:06:39.641239,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:06:39.641242,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:06:39.641244,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:06:39.641246,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:06:39.641249,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:06:39.641251,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:06:39.641254,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:06:39.641256,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:06:39.641259,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:06:39.641261,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:06:39.641263,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:06:39.641266,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:06:39.641269,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:06:39.641271,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:06:39.641273,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:06:39.641276,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:06:39.641278,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:06:39.641281,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:06:39.641283,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:06:39.641286,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:06:39.641288,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:06:39.641290,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:06:39.641293,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:06:39.641295,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:06:39.641298,gemini,stale quote for PM (225006.370048s old; limit 180s),1
