timestamp,engine,reason,count
2026-09-16T23:28:27.439399,gemini,liquidity filter,193
2026-09-16T23:28:27.439413,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:28:27.439418,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:28:27.439421,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:28:27.439424,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:28:27.439428,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:28:27.439431,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:28:27.439434,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:28:27.439437,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:28:27.439440,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:28:27.439443,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:28:27.439446,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:28:27.439449,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:28:27.439452,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:28:27.439454,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:28:27.439457,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:28:27.439460,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:28:27.439463,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:28:27.439466,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:28:27.439469,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:28:27.439472,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:28:27.439475,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:28:27.439477,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:28:27.439480,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:28:27.439483,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:28:27.439486,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:28:27.439489,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:28:27.439492,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:28:27.439495,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:28:27.439498,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:28:27.439501,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:28:27.439504,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:28:27.439507,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:28:27.439510,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:28:27.439513,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:28:27.439517,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:28:27.439520,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:28:27.439522,gemini,stale quote for CDW (253.128029s old; limit 180s),1
