timestamp,engine,reason,count
2026-09-09T04:04:38.011372,gemini,liquidity filter,113
2026-09-09T04:04:38.011382,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:04:38.011386,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:04:38.011389,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:04:38.011392,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:04:38.011395,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:04:38.011397,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:04:38.011400,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:04:38.011403,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:04:38.011405,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:04:38.011408,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:04:38.011410,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:04:38.011413,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:04:38.011416,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:04:38.011419,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:04:38.011421,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:04:38.011423,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:04:38.011426,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:04:38.011428,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:04:38.011431,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:04:38.011433,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:04:38.011436,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:04:38.011438,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:04:38.011441,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:04:38.011443,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:04:38.011446,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:04:38.011448,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:04:38.011450,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:04:38.011453,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:04:38.011455,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:04:38.011457,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:04:38.011460,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:04:38.011462,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:04:38.011465,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:04:38.011467,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:04:38.011470,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:04:38.011472,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:04:38.011475,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:04:38.011477,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:04:38.011480,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:04:38.011482,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:04:38.011485,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:04:38.011487,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:04:38.011490,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:04:38.011493,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:04:38.011495,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:04:38.011498,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:04:38.011500,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:04:38.011502,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:04:38.011505,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:04:38.011507,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:04:38.011510,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:04:38.011512,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:04:38.011515,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:04:38.011517,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:04:38.011519,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:04:38.011522,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:04:38.011524,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:04:38.011527,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:04:38.011529,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:04:38.011531,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:04:38.011534,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:04:38.011537,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:04:38.011539,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:04:38.011542,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:04:38.011544,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:04:38.011547,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:04:38.011549,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:04:38.011552,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
