timestamp,engine,reason,count
2026-09-04T12:30:51.203066,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:30:51.203085,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:30:51.203091,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:30:51.203096,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:30:51.203100,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:30:51.203103,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:30:51.203107,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:30:51.203111,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:30:51.203115,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:30:51.203119,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:30:51.203122,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:30:51.203126,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:30:51.203130,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:30:51.203133,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:30:51.203137,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:30:51.203141,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:30:51.203144,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:30:51.203148,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:30:51.203152,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:30:51.203155,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:30:51.203159,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:30:51.203163,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:30:51.203166,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:30:51.203170,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:30:51.203174,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:30:51.203177,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:30:51.203181,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:30:51.203185,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T12:30:51.203188,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:30:51.203192,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:30:51.203196,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:30:51.203199,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:30:51.203204,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:30:51.203207,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:30:51.203211,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:30:51.203215,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:30:51.203218,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:30:51.203222,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:30:51.203226,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:30:51.203229,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:30:51.203233,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:30:51.203237,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:30:51.203240,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:30:51.203244,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:30:51.203248,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:30:51.203252,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:30:51.203255,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:30:51.203259,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:30:51.203262,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:30:51.203266,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:30:51.203270,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
