timestamp,engine,reason,count
2026-09-09T14:50:59.923368,gemini,liquidity filter,27
2026-09-09T14:50:59.923385,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:50:59.923389,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:50:59.923395,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T14:50:59.923399,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:50:59.923403,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:50:59.923406,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:50:59.923410,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:50:59.923414,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:50:59.923417,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:50:59.923421,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:50:59.923424,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:50:59.923428,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:50:59.923431,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:50:59.923435,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:50:59.923438,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:50:59.923442,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:50:59.923445,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:50:59.923449,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:50:59.923452,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:50:59.923456,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:50:59.923459,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:50:59.923462,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:50:59.923466,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:50:59.923469,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:50:59.923473,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:50:59.923476,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:50:59.923480,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:50:59.923483,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:50:59.923487,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:50:59.923490,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:50:59.923493,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:50:59.923497,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:50:59.923501,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:50:59.923504,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:50:59.923507,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:50:59.923511,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:50:59.923514,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:50:59.923518,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:50:59.923521,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:50:59.923525,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:50:59.923528,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:50:59.923532,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:50:59.923535,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:50:59.923539,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:50:59.923542,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:50:59.923546,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:50:59.923550,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:50:59.923553,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:50:59.923557,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:50:59.923560,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:50:59.923564,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:50:59.923567,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:50:59.923571,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:50:59.923575,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:50:59.923578,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:50:59.923581,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:50:59.923585,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:50:59.923589,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:50:59.923592,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:50:59.923595,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:50:59.923599,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:50:59.923602,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:50:59.923606,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:50:59.923609,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:50:59.923613,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:50:59.923616,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:50:59.923620,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:50:59.923623,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:50:59.923627,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:50:59.923630,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:50:59.923634,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:50:59.923638,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:50:59.923641,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:50:59.923645,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:50:59.923648,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:50:59.923652,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:50:59.923656,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:50:59.923659,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:50:59.923663,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:50:59.923667,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:50:59.923671,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:50:59.923674,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:50:59.923678,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:50:59.923681,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:50:59.923684,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:50:59.923688,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:50:59.923694,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:50:59.923697,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:50:59.923701,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:50:59.923704,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:50:59.923708,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:50:59.923733,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:50:59.923737,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:50:59.923741,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:50:59.923744,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:50:59.923748,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:50:59.923751,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:50:59.923755,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:50:59.923758,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:50:59.923762,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:50:59.923765,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:50:59.923769,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:50:59.923772,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:50:59.923776,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:50:59.923779,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:50:59.923783,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:50:59.923786,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:50:59.923789,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:50:59.923793,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:50:59.923796,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:50:59.923800,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:50:59.923803,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:50:59.923807,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:50:59.923810,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:50:59.923813,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:50:59.923817,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:50:59.923820,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:50:59.923824,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:50:59.923827,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:50:59.923831,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:50:59.923834,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:50:59.923838,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:50:59.923841,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:50:59.923844,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:50:59.923848,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:50:59.923851,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:50:59.923854,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:50:59.923858,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:50:59.923861,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:50:59.923865,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:50:59.923868,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:50:59.923872,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:50:59.923875,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:50:59.923878,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:50:59.923882,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:50:59.923885,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:50:59.923889,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:50:59.923892,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:50:59.923895,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:50:59.923899,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:50:59.923902,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:50:59.923906,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:50:59.923909,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:50:59.923912,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:50:59.923916,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:50:59.923919,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:50:59.923923,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
