timestamp,engine,reason,count
2026-09-21T10:48:34.545344,gemini,liquidity filter,74
2026-09-21T10:48:34.545358,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:48:34.545363,gemini,market data unavailable for KMI (bid/ask spread missing),89
2026-09-21T10:48:34.545367,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:48:34.545370,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:48:34.545374,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:48:34.545377,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:48:34.545381,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:48:34.545384,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:48:34.545387,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:48:34.545391,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:48:34.545394,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:48:34.545397,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:48:34.545400,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:48:34.545403,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:48:34.545406,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:48:34.545409,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:48:34.545412,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:48:34.545415,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:48:34.545418,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:48:34.545422,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:48:34.545425,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:48:34.545428,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:48:34.545431,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:48:34.545434,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:48:34.545437,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:48:34.545440,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:48:34.545443,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:48:34.545446,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:48:34.545449,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:48:34.545452,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:48:34.545455,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:48:34.545458,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:48:34.545461,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
