timestamp,engine,reason,count
2026-09-10T12:36:28.109254,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:36:28.109274,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:36:28.109280,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:36:28.109283,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:36:28.109287,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:36:28.109290,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:36:28.109293,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:36:28.109296,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:36:28.109299,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:36:28.109302,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:36:28.109306,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:36:28.109309,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:36:28.109311,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:36:28.109315,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:36:28.109318,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:36:28.109320,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:36:28.109323,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:36:28.109326,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:36:28.109329,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:36:28.109332,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:36:28.109336,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:36:28.109338,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:36:28.109341,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:36:28.109344,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:36:28.109347,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:36:28.109350,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:36:28.109353,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:36:28.109356,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:36:28.109359,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:36:28.109362,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:36:28.109365,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:36:28.109368,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:36:28.109372,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:36:28.109375,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:36:28.109378,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:36:28.109381,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:36:28.109384,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:36:28.109387,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:36:28.109390,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:36:28.109393,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:36:28.109397,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:36:28.109400,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:36:28.109403,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:36:28.109406,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:36:28.109409,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:36:28.109411,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:36:28.109414,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:36:28.109417,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:36:28.109420,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:36:28.109423,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:36:28.109426,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:36:28.109429,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:36:28.109433,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:36:28.109436,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:36:28.109439,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:36:28.109442,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:36:28.109445,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:36:28.109448,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:36:28.109451,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
