timestamp,engine,reason,count
2026-09-16T12:58:42.375855,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:58:42.375870,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:58:42.375874,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:58:42.375878,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T12:58:42.375881,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T12:58:42.375884,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:58:42.375887,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T12:58:42.375890,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:58:42.375893,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:58:42.375896,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:58:42.375899,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:58:42.375902,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:58:42.375905,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:58:42.375908,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:58:42.375911,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:58:42.375913,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:58:42.375916,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:58:42.375919,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:58:42.375922,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:58:42.375925,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:58:42.375928,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:58:42.375930,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:58:42.375933,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:58:42.375936,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:58:42.375939,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:58:42.375942,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:58:42.375945,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:58:42.375948,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:58:42.375950,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:58:42.375953,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:58:42.375956,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:58:42.375959,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:58:42.375962,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:58:42.375965,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:58:42.375968,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:58:42.375971,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:58:42.375974,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:58:42.375977,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:58:42.375980,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:58:42.375983,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:58:42.375986,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:58:42.375988,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:58:42.375991,gemini,stale quote for C (46124.24176s old; limit 180s),1
