timestamp,engine,reason,count
2026-08-28T07:32:40.183777,gemini,liquidity filter,119
2026-08-28T07:32:40.183786,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:32:40.183791,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:32:40.183795,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:32:40.183798,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:32:40.183801,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:32:40.183804,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:32:40.183807,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:32:40.183811,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:32:40.183813,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:32:40.183816,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:32:40.183819,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:32:40.183822,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:32:40.183825,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:32:40.183828,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:32:40.183831,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:32:40.183834,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:32:40.183837,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:32:40.183840,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:32:40.183843,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:32:40.183846,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:32:40.183848,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:32:40.183851,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:32:40.183854,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:32:40.183857,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:32:40.183860,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:32:40.183863,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:32:40.183866,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:32:40.183869,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:32:40.183872,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:32:40.183875,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:32:40.183878,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:32:40.183881,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:32:40.183883,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:32:40.183886,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:32:40.183889,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:32:40.183892,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:32:40.183895,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:32:40.183898,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:32:40.183901,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:32:40.183904,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:32:40.183907,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:32:40.183910,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:32:40.183913,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:32:40.183916,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:32:40.183919,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:32:40.183921,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:32:40.183924,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:32:40.183927,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:32:40.183930,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:32:40.183933,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:32:40.183936,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:32:40.183939,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:32:40.183942,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:32:40.183945,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:32:40.183947,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:32:40.183951,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:32:40.183954,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:32:40.183957,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:32:40.183960,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:32:40.183963,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:32:40.183966,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:32:40.183969,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:32:40.183972,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:32:40.183975,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:32:40.183978,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:32:40.183981,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:32:40.183984,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:32:40.183987,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
