timestamp,engine,reason,count
2026-08-28T12:22:53.961636,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:22:53.961647,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:22:53.961651,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:22:53.961655,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:22:53.961658,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:22:53.961662,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:22:53.961665,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:22:53.961668,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:22:53.961671,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:22:53.961674,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:22:53.961677,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:22:53.961680,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:22:53.961683,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:22:53.961686,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:22:53.961689,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:22:53.961692,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:22:53.961695,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:22:53.961699,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:22:53.961701,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:22:53.961704,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:22:53.961707,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:22:53.961710,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:22:53.961713,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:22:53.961716,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:22:53.961719,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:22:53.961722,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:22:53.961725,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:22:53.961728,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:22:53.961731,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:22:53.961734,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:22:53.961737,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:22:53.961740,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:22:53.961742,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:22:53.961745,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:22:53.961748,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:22:53.961751,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:22:53.961754,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:22:53.961757,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:22:53.961760,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:22:53.961763,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:22:53.961766,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:22:53.961769,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:22:53.961772,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:22:53.961775,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:22:53.961778,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:22:53.961781,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:22:53.961784,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:22:53.961787,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:22:53.961790,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:22:53.961793,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:22:53.961796,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:22:53.961799,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:22:53.961802,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:22:53.961805,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:22:53.961807,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:22:53.961810,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:22:53.961813,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:22:53.961816,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:22:53.961819,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:22:53.961822,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:22:53.961825,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:22:53.961828,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:22:53.961831,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:22:53.961834,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:22:53.961837,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:22:53.961840,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:22:53.961844,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:22:53.961847,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:22:53.961850,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:22:53.961853,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:22:53.961856,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:22:53.961860,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:22:53.961862,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:22:53.961866,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:22:53.961868,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:22:53.961871,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:22:53.961875,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:22:53.961878,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:22:53.961881,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
