timestamp,engine,reason,count
2026-09-11T14:52:43.548388,gemini,liquidity filter,78
2026-09-11T14:52:43.548406,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:52:43.548412,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:52:43.548417,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:52:43.548421,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:52:43.548425,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:52:43.548429,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:52:43.548433,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:52:43.548437,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:52:43.548440,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:52:43.548444,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:52:43.548448,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:52:43.548451,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:52:43.548455,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:52:43.548459,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:52:43.548462,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:52:43.548466,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:52:43.548476,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:52:43.548479,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:52:43.548483,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:52:43.548487,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:52:43.548490,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:52:43.548494,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:52:43.548498,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:52:43.548502,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:52:43.548506,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:52:43.548509,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:52:43.548513,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:52:43.548517,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:52:43.548520,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:52:43.548524,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:52:43.548528,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:52:43.548532,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:52:43.548536,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:52:43.548539,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:52:43.548543,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:52:43.548546,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:52:43.548550,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:52:43.548554,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:52:43.548558,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:52:43.548562,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:52:43.548566,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:52:43.548569,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:52:43.548573,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:52:43.548577,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:52:43.548580,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:52:43.548584,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:52:43.548588,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:52:43.548591,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:52:43.548595,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:52:43.548599,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:52:43.548603,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:52:43.548607,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:52:43.548610,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:52:43.548614,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:52:43.548618,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:52:43.548621,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:52:43.548625,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:52:43.548629,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:52:43.548633,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:52:43.548636,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:52:43.548640,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:52:43.548644,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:52:43.548648,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:52:43.548652,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:52:43.548655,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:52:43.548659,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:52:43.548663,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:52:43.548666,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:52:43.548670,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:52:43.548674,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:52:43.548677,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:52:43.548681,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:52:43.548685,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:52:43.548688,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:52:43.548692,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:52:43.548696,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:52:43.548700,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:52:43.548704,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:52:43.548707,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:52:43.548711,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:52:43.548715,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:52:43.548718,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:52:43.548722,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:52:43.548726,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:52:43.548729,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:52:43.548733,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:52:43.548737,gemini,stale quote for AES (62918.191108s old; limit 180s),1
