timestamp,engine,reason,count
2026-09-01T15:26:29.233483,gemini,liquidity filter,24
2026-09-01T15:26:29.233503,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:26:29.233510,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:26:29.233514,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:26:29.233519,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:26:29.233527,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:26:29.233531,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:26:29.233535,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:26:29.233539,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:26:29.233542,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:26:29.233546,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:26:29.233550,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:26:29.233554,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:26:29.233558,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:26:29.233562,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:26:29.233566,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:26:29.233570,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:26:29.233574,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:26:29.233578,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:26:29.233581,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:26:29.233585,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:26:29.233589,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:26:29.233593,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:26:29.233596,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:26:29.233600,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:26:29.233604,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:26:29.233608,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:26:29.233612,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:26:29.233616,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:26:29.233619,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:26:29.233623,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:26:29.233627,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:26:29.233631,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:26:29.233635,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:26:29.233639,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:26:29.233643,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:26:29.233646,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T15:26:29.233650,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:26:29.233654,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:26:29.233658,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:26:29.233662,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:26:29.233666,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:26:29.233670,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:26:29.233673,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:26:29.233677,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:26:29.233681,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:26:29.233685,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:26:29.233688,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:26:29.233692,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:26:29.233696,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:26:29.233700,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:26:29.233703,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:26:29.233708,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:26:29.233712,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:26:29.233715,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:26:29.233719,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:26:29.233723,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:26:29.233727,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:26:29.233731,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:26:29.233735,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:26:29.233739,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:26:29.233743,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:26:29.233747,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:26:29.233751,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:26:29.233755,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:26:29.233759,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:26:29.233763,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:26:29.233767,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:26:29.233771,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:26:29.233775,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:26:29.233779,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:26:29.233782,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:26:29.233786,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:26:29.233790,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:26:29.233794,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:26:29.233798,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:26:29.233802,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:26:29.233806,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:26:29.233810,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:26:29.233814,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:26:29.233817,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:26:29.233821,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:26:29.233825,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:26:29.233829,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:26:29.233833,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:26:29.233836,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:26:29.233840,gemini,stale quote for APD (47197.905237s old; limit 180s),1
