timestamp,engine,reason,count
2026-09-04T08:04:44.419961,gemini,liquidity filter,39
2026-09-04T08:04:44.419978,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T08:04:44.419984,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-04T08:04:44.419989,gemini,market data unavailable for HAL (bid/ask spread missing),9
2026-09-04T08:04:44.419993,gemini,market data unavailable for HOOD (bid/ask spread missing),68
2026-09-04T08:04:44.419997,gemini,market data unavailable for HPQ (bid/ask spread missing),33
2026-09-04T08:04:44.420001,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-04T08:04:44.420005,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-04T08:04:44.420010,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-04T08:04:44.420013,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T08:04:44.420017,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T08:04:44.420021,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-04T08:04:44.420025,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T08:04:44.420029,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T08:04:44.420033,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T08:04:44.420036,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T08:04:44.420040,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T08:04:44.420044,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T08:04:44.420047,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T08:04:44.420051,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T08:04:44.420055,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T08:04:44.420059,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T08:04:44.420062,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T08:04:44.420066,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T08:04:44.420070,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T08:04:44.420074,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T08:04:44.420077,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T08:04:44.420081,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T08:04:44.420085,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T08:04:44.420088,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T08:04:44.420092,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T08:04:44.420096,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T08:04:44.420100,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T08:04:44.420103,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T08:04:44.420107,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-04T08:04:44.420111,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T08:04:44.420114,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T08:04:44.420118,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T08:04:44.420122,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T08:04:44.420126,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T08:04:44.420130,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T08:04:44.420133,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T08:04:44.420137,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T08:04:44.420141,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T08:04:44.420144,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T08:04:44.420148,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T08:04:44.420152,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T08:04:44.420155,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T08:04:44.420159,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T08:04:44.420163,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T08:04:44.420166,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T08:04:44.420170,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T08:04:44.420174,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T08:04:44.420178,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T08:04:44.420182,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T08:04:44.420186,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-04T08:04:44.420189,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T08:04:44.420193,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T08:04:44.420197,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T08:04:44.420201,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-04T08:04:44.420204,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T08:04:44.420208,gemini,stale quote for MPC (185.952562s old; limit 180s),1
2026-09-04T08:04:44.420212,gemini,stale quote for MPC (191.725359s old; limit 180s),1
2026-09-04T08:04:44.420216,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T08:04:44.420220,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T08:04:44.420224,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T08:04:44.420227,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T08:04:44.420231,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T08:04:44.420235,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-04T08:04:44.420239,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-04T08:04:44.420242,gemini,stale quote for NDAQ (12669.746999s old; limit 180s),1
2026-09-04T08:04:44.420246,gemini,stale quote for NDAQ (14333.46229s old; limit 180s),1
2026-09-04T08:04:44.420250,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-04T08:04:44.420253,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-04T08:04:44.420257,gemini,stale quote for NDAQ (976.702817s old; limit 180s),1
2026-09-04T08:04:44.420261,gemini,stale quote for NOW (43480.756973s old; limit 180s),1
2026-09-04T08:04:44.420265,gemini,stale quote for NVDA (12400.905759s old; limit 180s),1
2026-09-04T08:04:44.420269,gemini,stale quote for NVDA (14312.028825s old; limit 180s),1
2026-09-04T08:04:44.420272,gemini,stale quote for NVDA (43476.863185s old; limit 180s),1
2026-09-04T08:04:44.420276,gemini,stale quote for NVDA (9562.984319s old; limit 180s),1
2026-09-04T08:04:44.420280,gemini,stale quote for OKE (43247.911869s old; limit 180s),1
2026-09-04T08:04:44.420284,gemini,stale quote for OKE (43361.865563s old; limit 180s),1
2026-09-04T08:04:44.420287,gemini,stale quote for TSLA (10272.094577s old; limit 180s),1
