timestamp,engine,reason,count
2026-08-21T01:00:42.164973,gemini,liquidity filter,107
2026-08-21T01:00:42.164986,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:00:42.164991,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:00:42.164994,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:00:42.164998,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:00:42.165001,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:00:42.165004,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:00:42.165007,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:00:42.165010,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:00:42.165013,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:00:42.165016,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:00:42.165019,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:00:42.165022,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:00:42.165025,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:00:42.165028,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:00:42.165031,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:00:42.165034,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:00:42.165037,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:00:42.165040,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:00:42.165043,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:00:42.165046,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:00:42.165049,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:00:42.165052,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:00:42.165055,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:00:42.165058,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:00:42.165060,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:00:42.165063,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:00:42.165066,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:00:42.165069,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
