timestamp,engine,reason,count
2026-08-25T00:36:48.567190,gemini,liquidity filter,79
2026-08-25T00:36:48.567200,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:36:48.567205,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:36:48.567210,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:36:48.567214,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:36:48.567218,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:36:48.567222,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:36:48.567225,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:36:48.567229,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:36:48.567233,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:36:48.567237,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:36:48.567269,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:36:48.567278,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:36:48.567286,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:36:48.567294,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:36:48.567298,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:36:48.567302,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:36:48.567306,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:36:48.567310,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:36:48.567313,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:36:48.567317,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:36:48.567321,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:36:48.567324,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:36:48.567328,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:36:48.567332,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:36:48.567336,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:36:48.567339,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:36:48.567343,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:36:48.567347,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:36:48.567350,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:36:48.567354,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:36:48.567358,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:36:48.567362,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:36:48.567365,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:36:48.567369,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:36:48.567373,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:36:48.567376,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:36:48.567380,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:36:48.567384,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:36:48.567387,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:36:48.567391,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:36:48.567395,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:36:48.567398,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
