timestamp,engine,reason,count
2026-09-22T07:08:32.808624,gemini,liquidity filter,152
2026-09-22T07:08:32.808643,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:08:32.808650,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:08:32.808655,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:08:32.808659,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:08:32.808663,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:08:32.808667,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:08:32.808671,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:08:32.808675,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:08:32.808679,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:08:32.808683,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:08:32.808687,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:08:32.808691,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:08:32.808695,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:08:32.808699,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:08:32.808702,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:08:32.808706,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:08:32.808710,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:08:32.808714,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:08:32.808718,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:08:32.808722,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:08:32.808726,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:08:32.808730,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:08:32.808733,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:08:32.808737,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:08:32.808741,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:08:32.808745,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:08:32.808749,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:08:32.808753,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:08:32.808757,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:08:32.808760,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:08:32.808764,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:08:32.808768,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:08:32.808772,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:08:32.808776,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:08:32.808780,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:08:32.808784,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:08:32.808788,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:08:32.808792,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:08:32.808795,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:08:32.808800,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:08:32.808804,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:08:32.808807,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:08:32.808811,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:08:32.808815,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:08:32.808819,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:08:32.808823,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:08:32.808826,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T07:08:32.808830,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T07:08:32.808834,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T07:08:32.808838,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
