timestamp,engine,reason,count
2026-08-27T16:24:58.627689,gemini,liquidity filter,167
2026-08-27T16:24:58.627708,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:24:58.627714,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:24:58.627718,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:24:58.627722,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:24:58.627732,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:24:58.627737,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:24:58.627740,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:24:58.627744,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:24:58.627748,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:24:58.627752,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:24:58.627756,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:24:58.627760,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:24:58.627764,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:24:58.627767,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:24:58.627771,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:24:58.627775,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:24:58.627778,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:24:58.627782,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:24:58.627785,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:24:58.627789,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:24:58.627792,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:24:58.627795,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:24:58.627799,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:24:58.627803,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:24:58.627807,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:24:58.627810,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:24:58.627814,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:24:58.627817,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:24:58.627821,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:24:58.627825,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:24:58.627828,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:24:58.627832,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:24:58.627836,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:24:58.627839,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:24:58.627843,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:24:58.627846,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:24:58.627850,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:24:58.627853,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:24:58.627857,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:24:58.627861,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:24:58.627864,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:24:58.627868,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:24:58.627871,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:24:58.627875,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:24:58.627878,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:24:58.627882,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:24:58.627885,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:24:58.627889,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:24:58.627892,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:24:58.627896,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:24:58.627899,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:24:58.627903,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:24:58.627907,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:24:58.627911,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:24:58.627914,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:24:58.627918,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:24:58.627921,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:24:58.627925,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:24:58.627928,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:24:58.627932,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:24:58.627935,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:24:58.627939,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:24:58.627942,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:24:58.627946,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:24:58.627950,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T16:24:58.627953,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T16:24:58.627957,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T16:24:58.627960,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:24:58.627964,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:24:58.627968,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:24:58.627971,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:24:58.627975,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:24:58.627978,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:24:58.627982,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:24:58.627986,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:24:58.627990,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:24:58.627993,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:24:58.627997,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:24:58.628000,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:24:58.628004,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:24:58.628007,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:24:58.628011,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:24:58.628014,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:24:58.628018,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:24:58.628022,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:24:58.628027,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:24:58.628031,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:24:58.628034,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:24:58.628038,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:24:58.628041,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:24:58.628045,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:24:58.628049,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T16:24:58.628079,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:24:58.628083,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:24:58.628087,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:24:58.628091,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:24:58.628094,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:24:58.628098,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:24:58.628101,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T16:24:58.628105,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:24:58.628108,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:24:58.628112,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:24:58.628115,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:24:58.628119,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:24:58.628122,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:24:58.628126,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:24:58.628129,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:24:58.628133,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:24:58.628137,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:24:58.628140,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:24:58.628144,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:24:58.628147,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:24:58.628151,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T16:24:58.628154,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T16:24:58.628158,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T16:24:58.628161,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T16:24:58.628165,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T16:24:58.628168,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T16:24:58.628172,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T16:24:58.628175,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T16:24:58.628179,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:24:58.628182,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:24:58.628186,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:24:58.628189,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:24:58.628193,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:24:58.628197,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:24:58.628200,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:24:58.628204,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:24:58.628207,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:24:58.628211,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:24:58.628214,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:24:58.628218,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:24:58.628221,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:24:58.628225,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:24:58.628228,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:24:58.628232,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:24:58.628235,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:24:58.628239,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T16:24:58.628242,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:24:58.628246,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:24:58.628249,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:24:58.628253,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:24:58.628257,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:24:58.628260,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:24:58.628263,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:24:58.628267,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:24:58.628271,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:24:58.628274,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:24:58.628278,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T16:24:58.628281,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T16:24:58.628285,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T16:24:58.628288,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T16:24:58.628292,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T16:24:58.628295,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:24:58.628298,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:24:58.628302,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:24:58.628305,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:24:58.628309,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:24:58.628312,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:24:58.628316,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:24:58.628319,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:24:58.628323,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:24:58.628326,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:24:58.628330,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:24:58.628333,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T16:24:58.628337,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T16:24:58.628340,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T16:24:58.628344,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:24:58.628347,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:24:58.628351,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:24:58.628354,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:24:58.628358,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:24:58.628361,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:24:58.628365,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:24:58.628368,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:24:58.628372,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T16:24:58.628376,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:24:58.628379,technical_fallback,liquidity filter,91
2026-08-27T16:24:58.628382,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T16:24:58.628386,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T16:24:58.628390,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:24:58.628394,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:24:58.628398,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T16:24:58.628402,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:24:58.628413,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:24:58.628417,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T16:24:58.628421,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T16:24:58.628425,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:24:58.628429,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:24:58.628433,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:24:58.628436,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:24:58.628440,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:24:58.628444,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T16:24:58.628448,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:24:58.628451,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:24:58.628455,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:24:58.628459,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:24:58.628463,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:24:58.628467,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:24:58.628470,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:24:58.628474,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
