timestamp,engine,reason,count
2026-08-21T04:24:56.790037,gemini,liquidity filter,107
2026-08-21T04:24:56.790047,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:24:56.790051,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:24:56.790055,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:24:56.790058,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:24:56.790062,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:24:56.790065,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:24:56.790068,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:24:56.790071,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:24:56.790074,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:24:56.790077,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:24:56.790080,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:24:56.790084,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:24:56.790087,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:24:56.790090,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:24:56.790093,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:24:56.790096,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:24:56.790099,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:24:56.790102,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:24:56.790105,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:24:56.790108,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:24:56.790111,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:24:56.790114,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:24:56.790117,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:24:56.790120,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:24:56.790123,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:24:56.790126,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:24:56.790129,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:24:56.790132,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:24:56.790135,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:24:56.790138,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:24:56.790141,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:24:56.790144,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:24:56.790147,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:24:56.790150,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:24:56.790153,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:24:56.790156,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:24:56.790159,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:24:56.790162,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:24:56.790165,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:24:56.790168,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:24:56.790171,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:24:56.790174,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:24:56.790178,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:24:56.790181,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:24:56.790184,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:24:56.790187,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:24:56.790190,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:24:56.790193,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:24:56.790196,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:24:56.790199,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:24:56.790202,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
