timestamp,engine,reason,count
2026-09-02T08:34:53.603980,gemini,liquidity filter,44
2026-09-02T08:34:53.603990,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:34:53.603996,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:34:53.604000,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:34:53.604004,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:34:53.604011,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:34:53.604014,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:34:53.604018,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:34:53.604021,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:34:53.604025,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:34:53.604028,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:34:53.604031,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:34:53.604035,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:34:53.604038,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:34:53.604042,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:34:53.604045,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:34:53.604049,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:34:53.604052,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:34:53.604055,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:34:53.604059,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:34:53.604062,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:34:53.604066,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:34:53.604069,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:34:53.604073,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:34:53.604076,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
