timestamp,engine,reason,count
2026-09-15T08:08:42.914017,gemini,liquidity filter,187
2026-09-15T08:08:42.914035,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:08:42.914042,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:08:42.914047,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:08:42.914051,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:08:42.914055,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:08:42.914059,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:08:42.914062,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:08:42.914066,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:08:42.914070,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:08:42.914073,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:08:42.914077,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:08:42.914081,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:08:42.914084,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:08:42.914088,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:08:42.914091,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:08:42.914095,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:08:42.914099,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:08:42.914102,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:08:42.914106,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T08:08:42.914110,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T08:08:42.914113,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:08:42.914117,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T08:08:42.914121,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:08:42.914125,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T08:08:42.914128,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:08:42.914132,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:08:42.914136,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:08:42.914139,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:08:42.914143,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:08:42.914147,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:08:42.914151,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:08:42.914155,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:08:42.914159,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:08:42.914162,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:08:42.914166,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:08:42.914170,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:08:42.914174,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:08:42.914177,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:08:42.914181,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:08:42.914185,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:08:42.914189,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:08:42.914192,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:08:42.914196,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:08:42.914200,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:08:42.914203,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:08:42.914207,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:08:42.914211,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:08:42.914214,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:08:42.914218,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:08:42.914222,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:08:42.914225,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:08:42.914229,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:08:42.914233,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:08:42.914237,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T08:08:42.914241,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T08:08:42.914244,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T08:08:42.914248,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T08:08:42.914252,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:08:42.914255,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:08:42.914259,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:08:42.914263,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:08:42.914267,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:08:42.914270,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:08:42.914274,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:08:42.914278,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T08:08:42.914282,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:08:42.914285,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:08:42.914289,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:08:42.914293,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:08:42.914297,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:08:42.914300,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:08:42.914304,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:08:42.914307,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:08:42.914311,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:08:42.914315,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:08:42.914319,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:08:42.914323,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:08:42.914326,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:08:42.914330,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:08:42.914333,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:08:42.914337,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:08:42.914341,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:08:42.914344,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:08:42.914348,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:08:42.914352,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:08:42.914356,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:08:42.914362,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:08:42.914366,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:08:42.914370,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:08:42.914373,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:08:42.914377,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
