timestamp,engine,reason,count
2026-09-16T09:34:33.872163,gemini,liquidity filter,38
2026-09-16T09:34:33.872183,gemini,market data unavailable for WFC (bid/ask spread missing),19
2026-09-16T09:34:33.872189,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:34:33.872193,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:34:33.872197,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:34:33.872201,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:34:33.872205,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:34:33.872209,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:34:33.872213,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:34:33.872216,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:34:33.872220,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:34:33.872224,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:34:33.872228,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:34:33.872232,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:34:33.872236,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:34:33.872239,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:34:33.872243,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:34:33.872247,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:34:33.872250,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:34:33.872254,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:34:33.872258,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:34:33.872262,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:34:33.872265,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:34:33.872269,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:34:33.872273,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:34:33.872276,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:34:33.872280,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:34:33.872284,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
