timestamp,engine,reason,count
2026-09-20T01:50:35.755306,gemini,liquidity filter,148
2026-09-20T01:50:35.755318,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T01:50:35.755322,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T01:50:35.755326,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T01:50:35.755330,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T01:50:35.755333,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T01:50:35.755336,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T01:50:35.755339,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T01:50:35.755342,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T01:50:35.755346,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T01:50:35.755349,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T01:50:35.755352,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T01:50:35.755355,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T01:50:35.755358,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T01:50:35.755361,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T01:50:35.755364,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T01:50:35.755367,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T01:50:35.755370,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T01:50:35.755373,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T01:50:35.755376,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T01:50:35.755379,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T01:50:35.755382,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T01:50:35.755385,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T01:50:35.755388,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T01:50:35.755391,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T01:50:35.755394,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T01:50:35.755397,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T01:50:35.755400,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T01:50:35.755402,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T01:50:35.755405,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T01:50:35.755408,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T01:50:35.755411,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T01:50:35.755414,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T01:50:35.755417,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T01:50:35.755420,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T01:50:35.755423,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T01:50:35.755425,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T01:50:35.755428,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T01:50:35.755431,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T01:50:35.755434,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T01:50:35.755437,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T01:50:35.755441,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T01:50:35.755444,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T01:50:35.755447,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T01:50:35.755450,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T01:50:35.755453,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T01:50:35.755456,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T01:50:35.755459,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T01:50:35.755462,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T01:50:35.755464,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T01:50:35.755467,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T01:50:35.755470,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T01:50:35.755473,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T01:50:35.755476,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T01:50:35.755479,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T01:50:35.755482,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T01:50:35.755485,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T01:50:35.755488,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T01:50:35.755491,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
