timestamp,engine,reason,count
2026-09-04T22:36:36.976939,gemini,liquidity filter,62
2026-09-04T22:36:36.976951,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-04T22:36:36.976956,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T22:36:36.976961,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-04T22:36:36.976965,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-04T22:36:36.976969,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-04T22:36:36.976973,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-04T22:36:36.976977,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T22:36:36.976982,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-04T22:36:36.976986,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T22:36:36.976990,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-04T22:36:36.976994,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-04T22:36:36.976998,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-04T22:36:36.977002,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-04T22:36:36.977006,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-04T22:36:36.977010,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-04T22:36:36.977014,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-04T22:36:36.977018,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-04T22:36:36.977021,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-04T22:36:36.977025,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-04T22:36:36.977029,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-04T22:36:36.977033,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-04T22:36:36.977036,technical_fallback,liquidity filter,105
2026-09-04T22:36:36.977040,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-04T22:36:36.977044,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T22:36:36.977049,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-04T22:36:36.977053,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-04T22:36:36.977057,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-04T22:36:36.977062,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-04T22:36:36.977066,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-04T22:36:36.977070,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-04T22:36:36.977075,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T22:36:36.977079,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T22:36:36.977083,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T22:36:36.977087,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T22:36:36.977091,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-04T22:36:36.977096,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-04T22:36:36.977100,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-04T22:36:36.977104,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-04T22:36:36.977108,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-04T22:36:36.977112,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-04T22:36:36.977116,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T22:36:36.977120,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
