timestamp,engine,reason,count
2026-08-25T03:40:26.765964,gemini,liquidity filter,79
2026-08-25T03:40:26.765974,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:40:26.765980,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:40:26.765984,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:40:26.765988,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:40:26.765992,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:40:26.765996,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:40:26.766000,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:40:26.766004,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:40:26.766008,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:40:26.766012,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:40:26.766016,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:40:26.766019,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:40:26.766023,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:40:26.766027,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:40:26.766031,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:40:26.766034,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:40:26.766038,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:40:26.766042,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:40:26.766046,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:40:26.766049,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:40:26.766053,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:40:26.766057,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:40:26.766060,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:40:26.766064,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:40:26.766068,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:40:26.766071,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:40:26.766075,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:40:26.766079,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:40:26.766082,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:40:26.766086,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:40:26.766090,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:40:26.766094,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:40:26.766097,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:40:26.766101,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:40:26.766105,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:40:26.766108,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:40:26.766112,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:40:26.766116,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:40:26.766119,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:40:26.766124,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:40:26.766127,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:40:26.766131,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:40:26.766135,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:40:26.766139,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:40:26.766143,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:40:26.766146,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:40:26.766150,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:40:26.766154,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:40:26.766157,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:40:26.766161,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:40:26.766165,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:40:26.766169,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:40:26.766173,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:40:26.766176,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:40:26.766180,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:40:26.766183,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:40:26.766187,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:40:26.766191,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:40:26.766195,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:40:26.766198,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:40:26.766202,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:40:26.766206,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:40:26.766210,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:40:26.766214,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:40:26.766218,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:40:26.766222,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:40:26.766225,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:40:26.766229,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:40:26.766233,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:40:26.766237,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:40:26.766240,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:40:26.766244,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:40:26.766248,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:40:26.766251,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:40:26.766255,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:40:26.766259,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:40:26.766263,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:40:26.766267,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:40:26.766270,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:40:26.766274,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:40:26.766278,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:40:26.766281,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:40:26.766285,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:40:26.766289,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:40:26.766293,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:40:26.766296,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:40:26.766300,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:40:26.766304,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:40:26.766311,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:40:26.766315,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
