timestamp,engine,reason,count
2026-09-15T14:46:38.891844,gemini,liquidity filter,52
2026-09-15T14:46:38.891862,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:46:38.891869,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:46:38.891874,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:46:38.891878,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:46:38.891882,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:46:38.891886,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:46:38.891890,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:46:38.891894,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:46:38.891898,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:46:38.891901,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:46:38.891905,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:46:38.891909,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:46:38.891912,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:46:38.891916,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:46:38.891920,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:46:38.891946,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:46:38.891950,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:46:38.891954,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:46:38.891958,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:46:38.891961,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:46:38.891965,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:46:38.891969,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:46:38.891972,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:46:38.891976,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:46:38.891980,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:46:38.891984,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:46:38.891987,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:46:38.891991,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:46:38.891995,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:46:38.891999,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:46:38.892002,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:46:38.892007,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:46:38.892011,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:46:38.892014,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:46:38.892018,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:46:38.892022,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:46:38.892026,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:46:38.892029,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:46:38.892033,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:46:38.892037,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:46:38.892041,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:46:38.892045,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:46:38.892048,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
