timestamp,engine,reason,count
2026-08-24T13:58:40.522060,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:58:40.522071,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T13:58:40.522077,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T13:58:40.522081,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:58:40.522085,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:58:40.522089,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:58:40.522093,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:58:40.522097,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:58:40.522101,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:58:40.522104,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T13:58:40.522108,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T13:58:40.522112,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T13:58:40.522115,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T13:58:40.522119,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T13:58:40.522123,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T13:58:40.522126,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:58:40.522130,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:58:40.522134,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:58:40.522138,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:58:40.522142,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:58:40.522145,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T13:58:40.522149,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T13:58:40.522153,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T13:58:40.522156,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T13:58:40.522160,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:58:40.522164,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:58:40.522168,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T13:58:40.522171,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:58:40.522175,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:58:40.522179,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:58:40.522183,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:58:40.522186,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:58:40.522190,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:58:40.522194,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:58:40.522198,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:58:40.522202,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:58:40.522205,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
