timestamp,engine,reason,count
2026-08-26T11:40:41.470377,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:40:41.470389,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:40:41.470396,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:40:41.470400,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:40:41.470404,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:40:41.470408,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:40:41.470412,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:40:41.470416,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:40:41.470420,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:40:41.470423,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:40:41.470427,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:40:41.470431,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:40:41.470435,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:40:41.470439,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:40:41.470442,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:40:41.470446,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:40:41.470450,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:40:41.470454,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:40:41.470458,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:40:41.470461,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:40:41.470465,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:40:41.470469,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:40:41.470473,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:40:41.470476,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:40:41.470480,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:40:41.470484,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:40:41.470488,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:40:41.470491,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:40:41.470495,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:40:41.470499,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:40:41.470503,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:40:41.470506,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:40:41.470510,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:40:41.470514,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:40:41.470517,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:40:41.470521,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:40:41.470525,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:40:41.470528,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:40:41.470532,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:40:41.470536,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:40:41.470540,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:40:41.470544,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:40:41.470547,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:40:41.470551,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:40:41.470555,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:40:41.470559,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:40:41.470562,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:40:41.470566,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:40:41.470570,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:40:41.470573,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:40:41.470577,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:40:41.470581,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:40:41.470585,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:40:41.470589,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:40:41.470592,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:40:41.470596,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:40:41.470600,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:40:41.470605,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:40:41.470609,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:40:41.470612,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:40:41.470616,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:40:41.470620,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:40:41.470624,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:40:41.470627,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:40:41.470632,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:40:41.470635,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:40:41.470639,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:40:41.470643,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:40:41.470646,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:40:41.470650,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:40:41.470654,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:40:41.470657,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:40:41.470661,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:40:41.470665,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:40:41.470670,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:40:41.470673,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:40:41.470678,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:40:41.470681,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:40:41.470685,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:40:41.470689,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
