timestamp,engine,reason,count
2026-09-21T12:46:32.607095,gemini,liquidity filter,21
2026-09-21T12:46:32.607111,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:46:32.607117,gemini,market data unavailable for KMI (bid/ask spread missing),25
2026-09-21T12:46:32.607121,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-21T12:46:32.607126,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:46:32.607130,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:46:32.607134,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:46:32.607137,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:46:32.607141,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:46:32.607145,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:46:32.607149,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:46:32.607152,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:46:32.607156,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:46:32.607160,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:46:32.607164,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:46:32.607168,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:46:32.607171,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:46:32.607175,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:46:32.607179,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:46:32.607183,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:46:32.607186,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:46:32.607190,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:46:32.607194,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:46:32.607198,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
