timestamp,engine,reason,count
2026-09-17T04:24:36.625712,gemini,liquidity filter,188
2026-09-17T04:24:36.625729,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:24:36.625734,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:24:36.625737,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:24:36.625740,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:24:36.625742,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:24:36.625745,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:24:36.625748,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:24:36.625750,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:24:36.625753,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:24:36.625755,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:24:36.625758,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:24:36.625760,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:24:36.625763,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:24:36.625765,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:24:36.625768,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:24:36.625770,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:24:36.625773,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:24:36.625775,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:24:36.625778,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:24:36.625780,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:24:36.625783,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:24:36.625785,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:24:36.625787,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:24:36.625790,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:24:36.625792,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:24:36.625795,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:24:36.625797,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:24:36.625800,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:24:36.625802,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:24:36.625805,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:24:36.625807,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:24:36.625810,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:24:36.625813,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:24:36.625815,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:24:36.625817,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:24:36.625820,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:24:36.625822,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:24:36.625825,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:24:36.625827,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:24:36.625830,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:24:36.625832,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:24:36.625835,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:24:36.625837,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:24:36.625839,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:24:36.625842,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:24:36.625844,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:24:36.625847,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:24:36.625869,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:24:36.625874,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:24:36.625878,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:24:36.625881,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:24:36.625885,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:24:36.625889,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:24:36.625892,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:24:36.625895,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:24:36.625898,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:24:36.625901,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
