timestamp,engine,reason,count
2026-08-25T13:14:39.770128,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T13:14:39.770138,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:14:39.770144,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:14:39.770149,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:14:39.770153,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:14:39.770157,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:14:39.770160,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:14:39.770164,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:14:39.770168,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:14:39.770172,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:14:39.770175,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:14:39.770179,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:14:39.770183,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:14:39.770187,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:14:39.770191,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:14:39.770194,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:14:39.770198,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:14:39.770202,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:14:39.770206,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:14:39.770210,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:14:39.770213,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:14:39.770217,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:14:39.770221,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:14:39.770224,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:14:39.770228,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:14:39.770232,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:14:39.770235,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:14:39.770239,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:14:39.770271,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:14:39.770282,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:14:39.770291,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:14:39.770299,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:14:39.770305,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:14:39.770309,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:14:39.770313,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:14:39.770317,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:14:39.770321,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
