timestamp,engine,reason,count
2026-09-09T08:54:55.481837,gemini,liquidity filter,82
2026-09-09T08:54:55.481850,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:54:55.481854,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T08:54:55.481858,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:54:55.481862,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:54:55.481865,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:54:55.481868,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:54:55.481871,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:54:55.481874,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:54:55.481877,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:54:55.481880,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:54:55.481883,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:54:55.481887,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:54:55.481890,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:54:55.481893,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:54:55.481896,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:54:55.481899,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:54:55.481902,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:54:55.481905,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:54:55.481908,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:54:55.481911,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:54:55.481914,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:54:55.481917,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:54:55.481920,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:54:55.481923,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:54:55.481926,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:54:55.481929,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:54:55.481932,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:54:55.481934,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:54:55.481937,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:54:55.481940,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:54:55.481943,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:54:55.481947,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:54:55.481949,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:54:55.481952,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
