timestamp,engine,reason,count
2026-09-21T17:31:07.896228,gemini,liquidity filter,87
2026-09-21T17:31:07.896245,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:31:07.896250,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:31:07.896255,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:31:07.896259,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:31:07.896263,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:31:07.896266,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:31:07.896270,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:31:07.896273,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:31:07.896277,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:31:07.896280,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:31:07.896284,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:31:07.896287,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:31:07.896290,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:31:07.896294,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:31:07.896297,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:31:07.896300,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:31:07.896304,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:31:07.896307,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:31:07.896310,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:31:07.896314,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:31:07.896317,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:31:07.896323,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:31:07.896326,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:31:07.896330,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:31:07.896333,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:31:07.896337,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:31:07.896340,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:31:07.896343,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:31:07.896347,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:31:07.896350,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:31:07.896353,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:31:07.896357,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:31:07.896360,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:31:07.896364,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:31:07.896367,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:31:07.896371,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:31:07.896374,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:31:07.896378,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:31:07.896381,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:31:07.896385,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:31:07.896388,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:31:07.896391,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:31:07.896395,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:31:07.896398,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:31:07.896401,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:31:07.896405,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:31:07.896408,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:31:07.896411,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:31:07.896415,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:31:07.896419,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:31:07.896439,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:31:07.896447,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:31:07.896452,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:31:07.896458,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
