timestamp,engine,reason,count
2026-08-26T12:20:42.187280,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:20:42.187293,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:20:42.187298,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:20:42.187303,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T12:20:42.187307,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:20:42.187311,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:20:42.187315,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:20:42.187318,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:20:42.187322,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:20:42.187326,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:20:42.187330,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:20:42.187334,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:20:42.187338,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:20:42.187342,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:20:42.187346,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:20:42.187350,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:20:42.187353,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:20:42.187357,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:20:42.187361,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:20:42.187365,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T12:20:42.187368,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:20:42.187372,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:20:42.187376,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:20:42.187379,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:20:42.187383,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:20:42.187387,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:20:42.187391,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:20:42.187395,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:20:42.187398,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:20:42.187402,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:20:42.187406,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:20:42.187409,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:20:42.187413,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T12:20:42.187417,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T12:20:42.187421,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T12:20:42.187424,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:20:42.187428,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:20:42.187432,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:20:42.187435,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:20:42.187439,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
