timestamp,engine,reason,count
2026-09-16T10:44:42.153657,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:44:42.153675,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:44:42.153680,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:44:42.153684,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:44:42.153687,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:44:42.153690,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:44:42.153693,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:44:42.153696,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:44:42.153699,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:44:42.153703,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:44:42.153705,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:44:42.153709,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:44:42.153712,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:44:42.153715,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:44:42.153718,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:44:42.153721,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:44:42.153724,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:44:42.153727,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:44:42.153730,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:44:42.153733,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:44:42.153736,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:44:42.153739,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:44:42.153742,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:44:42.153745,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:44:42.153748,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:44:42.153750,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
