timestamp,engine,reason,count
2026-09-16T02:36:36.016095,gemini,liquidity filter,96
2026-09-16T02:36:36.016110,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:36:36.016115,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:36:36.016119,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:36:36.016122,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:36:36.016125,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:36:36.016128,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:36:36.016131,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:36:36.016134,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:36:36.016137,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:36:36.016140,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:36:36.016143,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:36:36.016146,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:36:36.016149,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:36:36.016151,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:36:36.016154,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:36:36.016157,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:36:36.016160,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:36:36.016163,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:36:36.016166,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:36:36.016168,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:36:36.016171,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:36:36.016174,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:36:36.016177,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:36:36.016180,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:36:36.016182,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:36:36.016185,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:36:36.016188,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:36:36.016191,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:36:36.016194,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:36:36.016197,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:36:36.016200,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:36:36.016203,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:36:36.016206,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:36:36.016208,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:36:36.016211,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
