timestamp,engine,reason,count
2026-08-24T20:22:39.692952,gemini,liquidity filter,151
2026-08-24T20:22:39.692964,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T20:22:39.692969,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T20:22:39.692973,gemini,market data unavailable for TSCO (bid/ask spread missing),83
2026-08-24T20:22:39.692977,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T20:22:39.692981,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T20:22:39.692984,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T20:22:39.692988,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T20:22:39.692991,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T20:22:39.692994,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T20:22:39.692998,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T20:22:39.693001,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T20:22:39.693004,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T20:22:39.693008,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T20:22:39.693011,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T20:22:39.693014,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T20:22:39.693018,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T20:22:39.693021,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T20:22:39.693024,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T20:22:39.693027,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T20:22:39.693031,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T20:22:39.693034,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T20:22:39.693037,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T20:22:39.693040,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T20:22:39.693044,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T20:22:39.693047,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T20:22:39.693050,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T20:22:39.693053,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T20:22:39.693056,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T20:22:39.693060,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T20:22:39.693063,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T20:22:39.693066,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T20:22:39.693070,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T20:22:39.693073,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T20:22:39.693076,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T20:22:39.693080,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T20:22:39.693083,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T20:22:39.693086,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T20:22:39.693089,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T20:22:39.693092,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T20:22:39.693096,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T20:22:39.693100,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T20:22:39.693103,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T20:22:39.693106,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T20:22:39.693110,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T20:22:39.693113,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T20:22:39.693116,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T20:22:39.693120,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T20:22:39.693123,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T20:22:39.693126,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T20:22:39.693129,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T20:22:39.693133,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T20:22:39.693136,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T20:22:39.693140,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T20:22:39.693143,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T20:22:39.693146,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T20:22:39.693149,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T20:22:39.693152,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T20:22:39.693156,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T20:22:39.693159,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T20:22:39.693162,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T20:22:39.693166,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T20:22:39.693169,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T20:22:39.693172,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T20:22:39.693176,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T20:22:39.693180,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T20:22:39.693183,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T20:22:39.693186,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T20:22:39.693190,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
