timestamp,engine,reason,count
2026-09-21T23:42:34.066978,gemini,liquidity filter,163
2026-09-21T23:42:34.066995,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:42:34.067001,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:42:34.067006,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:42:34.067010,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:42:34.067014,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:42:34.067018,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:42:34.067022,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:42:34.067026,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:42:34.067030,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:42:34.067033,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:42:34.067037,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:42:34.067041,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:42:34.067045,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:42:34.067048,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:42:34.067052,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:42:34.067056,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:42:34.067059,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:42:34.067063,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:42:34.067067,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:42:34.067071,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:42:34.067075,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:42:34.067078,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:42:34.067082,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:42:34.067086,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:42:34.067089,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:42:34.067093,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:42:34.067097,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:42:34.067100,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:42:34.067104,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:42:34.067108,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:42:34.067111,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:42:34.067116,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:42:34.067120,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:42:34.067123,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:42:34.067127,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:42:34.067130,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:42:34.067134,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:42:34.067138,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:42:34.067141,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:42:34.067145,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:42:34.067149,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:42:34.067152,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:42:34.067156,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:42:34.067160,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:42:34.067163,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:42:34.067167,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:42:34.067170,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:42:34.067174,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:42:34.067178,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:42:34.067181,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:42:34.067185,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:42:34.067189,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:42:34.067193,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:42:34.067196,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:42:34.067200,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:42:34.067203,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:42:34.067207,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:42:34.067211,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:42:34.067214,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:42:34.067218,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:42:34.067222,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:42:34.067225,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:42:34.067229,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:42:34.067233,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:42:34.067237,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:42:34.067241,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:42:34.067245,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:42:34.067249,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:42:34.067253,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:42:34.067256,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:42:34.067260,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:42:34.067264,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:42:34.067268,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:42:34.067272,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:42:34.067275,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:42:34.067280,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:42:34.067284,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:42:34.067292,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:42:34.067296,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:42:34.067300,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:42:34.067303,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-21T23:42:34.067307,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:42:34.067311,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:42:34.067315,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:42:34.067318,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:42:34.067322,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:42:34.067326,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:42:34.067329,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:42:34.067333,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:42:34.067337,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:42:34.067340,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:42:34.067375,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:42:34.067380,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:42:34.067384,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-21T23:42:34.067387,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:42:34.067391,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:42:34.067395,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:42:34.067399,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:42:34.067402,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:42:34.067406,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:42:34.067410,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:42:34.067413,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:42:34.067417,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:42:34.067421,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:42:34.067424,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:42:34.067428,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:42:34.067432,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:42:34.067435,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-21T23:42:34.067439,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-21T23:42:34.067443,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-21T23:42:34.067447,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-21T23:42:34.067450,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-21T23:42:34.067454,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-21T23:42:34.067458,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-21T23:42:34.067461,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-21T23:42:34.067465,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-21T23:42:34.067469,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-21T23:42:34.067472,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-21T23:42:34.067476,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-21T23:42:34.067480,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-21T23:42:34.067483,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-21T23:42:34.067487,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-21T23:42:34.067491,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-21T23:42:34.067494,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
