timestamp,engine,reason,count
2026-09-21T10:12:34.598493,gemini,liquidity filter,83
2026-09-21T10:12:34.598514,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:12:34.598520,gemini,market data unavailable for KMI (bid/ask spread missing),103
2026-09-21T10:12:34.598525,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:12:34.598530,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:12:34.598534,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:12:34.598539,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:12:34.598544,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:12:34.598547,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:12:34.598551,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:12:34.598555,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:12:34.598559,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:12:34.598563,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:12:34.598567,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:12:34.598571,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:12:34.598574,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:12:34.598579,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:12:34.598583,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:12:34.598587,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:12:34.598591,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:12:34.598595,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:12:34.598598,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:12:34.598602,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:12:34.598606,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:12:34.598610,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:12:34.598613,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:12:34.598617,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:12:34.598621,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:12:34.598624,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:12:34.598628,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:12:34.598632,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:12:34.598635,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:12:34.598640,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:12:34.598644,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:12:34.598647,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:12:34.598651,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:12:34.598655,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:12:34.598659,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:12:34.598662,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:12:34.598666,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:12:34.598670,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:12:34.598674,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:12:34.598677,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:12:34.598681,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:12:34.598685,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:12:34.598688,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:12:34.598692,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:12:34.598696,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:12:34.598699,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:12:34.598703,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:12:34.598707,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:12:34.598710,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:12:34.598715,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:12:34.598718,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:12:34.598722,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:12:34.598726,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:12:34.598730,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:12:34.598733,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:12:34.598737,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:12:34.598741,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:12:34.598744,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:12:34.598748,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:12:34.598752,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:12:34.598756,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:12:34.598760,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:12:34.598764,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:12:34.598767,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:12:34.598771,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:12:34.598775,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:12:34.598778,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:12:34.598782,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:12:34.598786,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:12:34.598790,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:12:34.598793,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:12:34.598797,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:12:34.598801,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:12:34.598805,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:12:34.598809,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:12:34.598812,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:12:34.598816,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:12:34.598820,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:12:34.598823,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:12:34.598827,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:12:34.598834,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:12:34.598837,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:12:34.598841,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:12:34.598845,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
