timestamp,engine,reason,count
2026-09-11T08:08:39.287531,gemini,liquidity filter,79
2026-09-11T08:08:39.287543,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T08:08:39.287549,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:08:39.287554,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T08:08:39.287558,gemini,market data unavailable for WFC (bid/ask spread missing),75
2026-09-11T08:08:39.287562,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:08:39.287566,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:08:39.287570,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:08:39.287574,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:08:39.287577,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:08:39.287581,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:08:39.287585,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:08:39.287594,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:08:39.287597,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:08:39.287601,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:08:39.287605,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:08:39.287609,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:08:39.287612,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:08:39.287616,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:08:39.287619,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:08:39.287623,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:08:39.287627,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:08:39.287630,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:08:39.287634,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:08:39.287638,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:08:39.287641,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:08:39.287645,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:08:39.287649,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:08:39.287653,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:08:39.287656,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:08:39.287660,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:08:39.287664,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:08:39.287668,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:08:39.287671,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:08:39.287675,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:08:39.287678,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:08:39.287682,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:08:39.287686,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:08:39.287689,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:08:39.287693,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:08:39.287697,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:08:39.287700,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:08:39.287704,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:08:39.287708,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:08:39.287711,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:08:39.287715,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:08:39.287719,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:08:39.287722,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:08:39.287726,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T08:08:39.287729,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T08:08:39.287733,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T08:08:39.287737,gemini,stale quote for AES (6643.6934s old; limit 180s),1
