timestamp,engine,reason,count
2026-09-16T04:46:52.213945,gemini,liquidity filter,96
2026-09-16T04:46:52.213958,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:46:52.213963,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:46:52.213968,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:46:52.213972,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:46:52.213975,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:46:52.213978,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:46:52.213981,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:46:52.213984,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:46:52.213987,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:46:52.213990,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:46:52.213992,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:46:52.213995,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:46:52.213998,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:46:52.214001,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:46:52.214004,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:46:52.214007,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:46:52.214010,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:46:52.214013,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:46:52.214015,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:46:52.214018,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:46:52.214021,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T04:46:52.214024,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T04:46:52.214027,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T04:46:52.214030,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T04:46:52.214033,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T04:46:52.214036,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T04:46:52.214039,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
