timestamp,engine,reason,count
2026-09-14T23:32:38.330124,gemini,liquidity filter,187
2026-09-14T23:32:38.330142,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:32:38.330149,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:32:38.330153,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:32:38.330158,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:32:38.330162,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:32:38.330166,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:32:38.330170,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:32:38.330174,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:32:38.330177,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:32:38.330181,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:32:38.330185,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:32:38.330189,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:32:38.330192,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:32:38.330196,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:32:38.330200,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:32:38.330203,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:32:38.330207,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:32:38.330211,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:32:38.330214,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:32:38.330218,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:32:38.330222,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:32:38.330225,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:32:38.330229,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:32:38.330233,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:32:38.330237,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:32:38.330240,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:32:38.330244,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:32:38.330248,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:32:38.330251,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:32:38.330255,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:32:38.330259,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:32:38.330263,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:32:38.330267,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:32:38.330270,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:32:38.330274,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:32:38.330278,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:32:38.330281,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:32:38.330285,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:32:38.330289,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:32:38.330293,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:32:38.330297,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:32:38.330301,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:32:38.330304,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:32:38.330308,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:32:38.330312,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:32:38.330315,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:32:38.330319,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:32:38.330323,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:32:38.330326,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:32:38.330330,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:32:38.330334,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:32:38.330338,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:32:38.330342,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:32:38.330345,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:32:38.330349,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:32:38.330353,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:32:38.330356,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:32:38.330360,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:32:38.330364,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:32:38.330368,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:32:38.330371,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:32:38.330375,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:32:38.330379,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:32:38.330383,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:32:38.330387,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:32:38.330391,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:32:38.330395,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:32:38.330399,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:32:38.330402,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:32:38.330406,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:32:38.330410,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:32:38.330414,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:32:38.330417,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:32:38.330421,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:32:38.330425,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:32:38.330429,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:32:38.330433,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:32:38.330436,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:32:38.330440,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:32:38.330444,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:32:38.330447,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:32:38.330451,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:32:38.330455,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:32:38.330459,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:32:38.330466,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:32:38.330470,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:32:38.330474,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:32:38.330477,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:32:38.330481,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:32:38.330485,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:32:38.330489,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:32:38.330493,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:32:38.330526,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:32:38.330532,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:32:38.330536,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:32:38.330540,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:32:38.330543,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:32:38.330547,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:32:38.330551,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:32:38.330555,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:32:38.330558,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:32:38.330562,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:32:38.330566,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:32:38.330569,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:32:38.330573,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:32:38.330577,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:32:38.330580,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:32:38.330584,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:32:38.330588,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-14T23:32:38.330591,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-14T23:32:38.330595,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-14T23:32:38.330599,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-14T23:32:38.330603,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-14T23:32:38.330606,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-14T23:32:38.330610,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-14T23:32:38.330614,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-14T23:32:38.330617,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T23:32:38.330621,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-14T23:32:38.330625,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T23:32:38.330629,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T23:32:38.330632,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T23:32:38.330636,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T23:32:38.330640,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T23:32:38.330644,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T23:32:38.330647,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T23:32:38.330651,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T23:32:38.330655,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T23:32:38.330658,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T23:32:38.330662,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T23:32:38.330666,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T23:32:38.330669,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T23:32:38.330673,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T23:32:38.330677,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T23:32:38.330681,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T23:32:38.330684,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T23:32:38.330688,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T23:32:38.330692,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T23:32:38.330695,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T23:32:38.330699,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T23:32:38.330703,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T23:32:38.330707,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T23:32:38.330710,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T23:32:38.330714,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T23:32:38.330718,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T23:32:38.330721,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T23:32:38.330725,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T23:32:38.330729,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T23:32:38.330733,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T23:32:38.330736,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T23:32:38.330740,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T23:32:38.330744,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T23:32:38.330748,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T23:32:38.330751,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T23:32:38.330755,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T23:32:38.330759,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T23:32:38.330763,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T23:32:38.330766,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T23:32:38.330770,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T23:32:38.330774,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T23:32:38.330778,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T23:32:38.330781,gemini,stale quote for RSG (542.722207s old; limit 180s),1
