timestamp,engine,reason,count
2026-09-09T09:18:31.347860,gemini,liquidity filter,69
2026-09-09T09:18:31.347880,gemini,market data unavailable for HPE (bid/ask spread missing),5
2026-09-09T09:18:31.347886,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:18:31.347890,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:18:31.347895,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:18:31.347898,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:18:31.347902,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:18:31.347906,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:18:31.347909,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:18:31.347913,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:18:31.347916,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:18:31.347920,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:18:31.347924,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:18:31.347927,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:18:31.347931,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:18:31.347934,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:18:31.347938,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:18:31.347941,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:18:31.347945,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:18:31.347948,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:18:31.347952,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:18:31.347955,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:18:31.347958,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:18:31.347962,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:18:31.347966,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:18:31.347969,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:18:31.347972,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:18:31.347976,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:18:31.347980,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:18:31.347983,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:18:31.347986,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:18:31.347990,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:18:31.347994,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:18:31.347997,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:18:31.348001,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:18:31.348004,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:18:31.348008,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:18:31.348011,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:18:31.348014,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:18:31.348018,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:18:31.348022,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:18:31.348026,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
