timestamp,engine,reason,count
2026-09-17T00:58:30.683153,gemini,liquidity filter,188
2026-09-17T00:58:30.683170,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:58:30.683176,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:58:30.683180,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:58:30.683184,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:58:30.683188,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:58:30.683192,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:58:30.683196,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:58:30.683200,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:58:30.683203,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:58:30.683207,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:58:30.683211,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:58:30.683215,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:58:30.683218,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:58:30.683222,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:58:30.683226,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:58:30.683230,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:58:30.683233,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:58:30.683237,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:58:30.683241,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:58:30.683244,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:58:30.683248,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:58:30.683252,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:58:30.683255,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:58:30.683259,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:58:30.683263,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:58:30.683266,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:58:30.683270,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:58:30.683274,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:58:30.683278,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:58:30.683281,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:58:30.683285,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:58:30.683289,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:58:30.683293,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:58:30.683297,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:58:30.683300,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:58:30.683304,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:58:30.683308,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:58:30.683311,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:58:30.683315,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:58:30.683319,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:58:30.683323,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:58:30.683326,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:58:30.683330,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:58:30.683334,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:58:30.683338,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:58:30.683341,gemini,stale quote for CDW (253.128029s old; limit 180s),1
