timestamp,engine,reason,count
2026-09-15T07:52:36.293593,gemini,liquidity filter,187
2026-09-15T07:52:36.293607,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:52:36.293612,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:52:36.293617,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:52:36.293621,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:52:36.293626,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:52:36.293630,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:52:36.293634,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:52:36.293638,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:52:36.293642,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:52:36.293645,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:52:36.293649,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:52:36.293653,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:52:36.293657,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:52:36.293660,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:52:36.293664,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:52:36.293668,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:52:36.293672,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:52:36.293676,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:52:36.293680,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:52:36.293684,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:52:36.293688,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:52:36.293691,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
