timestamp,engine,reason,count
2026-08-24T13:10:41.853203,gemini,liquidity filter,32
2026-08-24T13:10:41.853214,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:10:41.853220,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:10:41.853225,gemini,market data unavailable for TSLA (bid/ask spread missing),15
2026-08-24T13:10:41.853229,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:10:41.853233,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:10:41.853237,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:10:41.853241,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:10:41.853245,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:10:41.853249,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:10:41.853254,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:10:41.853259,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:10:41.853262,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:10:41.853266,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:10:41.853270,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:10:41.853274,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:10:41.853277,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:10:41.853281,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:10:41.853285,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:10:41.853288,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:10:41.853292,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:10:41.853296,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:10:41.853300,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:10:41.853303,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:10:41.853307,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:10:41.853311,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:10:41.853315,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:10:41.853318,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:10:41.853322,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:10:41.853326,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:10:41.853330,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:10:41.853333,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:10:41.853337,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:10:41.853341,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:10:41.853345,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:10:41.853348,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:10:41.853352,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:10:41.853356,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:10:41.853359,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:10:41.853363,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:10:41.853367,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:10:41.853371,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:10:41.853374,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:10:41.853378,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:10:41.853382,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:10:41.853386,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:10:41.853389,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:10:41.853393,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:10:41.853397,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:10:41.853401,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:10:41.853404,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:10:41.853408,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:10:41.853412,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:10:41.853416,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:10:41.853419,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:10:41.853423,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:10:41.853427,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:10:41.853431,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:10:41.853435,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:10:41.853438,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:10:41.853442,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:10:41.853446,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:10:41.853450,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:10:41.853453,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:10:41.853457,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:10:41.853461,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:10:41.853465,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:10:41.853469,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:10:41.853472,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:10:41.853476,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:10:41.853480,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:10:41.853484,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:10:41.853488,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:10:41.853492,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:10:41.853496,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:10:41.853499,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:10:41.853504,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:10:41.853507,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:10:41.853511,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:10:41.853515,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:10:41.853519,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:10:41.853523,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:10:41.853526,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:10:41.853530,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:10:41.853534,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:10:41.853537,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:10:41.853541,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:10:41.853545,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:10:41.853549,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:10:41.853555,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:10:41.853559,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:10:41.853586,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:10:41.853590,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:10:41.853594,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:10:41.853598,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:10:41.853601,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:10:41.853605,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:10:41.853609,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:10:41.853613,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:10:41.853616,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:10:41.853620,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:10:41.853624,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:10:41.853628,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:10:41.853631,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:10:41.853635,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:10:41.853639,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:10:41.853642,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:10:41.853646,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:10:41.853650,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:10:41.853654,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:10:41.853658,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:10:41.853661,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:10:41.853665,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:10:41.853669,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:10:41.853673,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:10:41.853676,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:10:41.853680,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:10:41.853684,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:10:41.853688,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:10:41.853691,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:10:41.853695,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:10:41.853699,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:10:41.853703,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:10:41.853706,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:10:41.853710,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:10:41.853714,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:10:41.853718,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:10:41.853721,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:10:41.853725,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:10:41.853729,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:10:41.853733,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:10:41.853737,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:10:41.853740,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:10:41.853744,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:10:41.853748,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:10:41.853751,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:10:41.853756,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:10:41.853760,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:10:41.853763,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:10:41.853767,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:10:41.853771,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:10:41.853774,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:10:41.853778,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:10:41.853782,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:10:41.853786,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:10:41.853789,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:10:41.853793,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:10:41.853797,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:10:41.853800,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:10:41.853804,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:10:41.853808,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:10:41.853812,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:10:41.853815,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:10:41.853819,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:10:41.853823,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:10:41.853826,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:10:41.853830,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:10:41.853834,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:10:41.853837,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:10:41.853841,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:10:41.853845,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:10:41.853849,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:10:41.853853,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:10:41.853856,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
