timestamp,engine,reason,count
2026-08-20T10:22:29.086132,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:22:29.086143,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:22:29.086149,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:22:29.086153,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:22:29.086157,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:22:29.086162,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:22:29.086165,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:22:29.086169,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:22:29.086173,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:22:29.086177,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:22:29.086181,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:22:29.086184,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:22:29.086188,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:22:29.086192,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:22:29.086195,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:22:29.086199,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:22:29.086203,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:22:29.086207,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:22:29.086210,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:22:29.086214,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:22:29.086218,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:22:29.086221,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:22:29.086225,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:22:29.086229,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:22:29.086232,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:22:29.086236,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:22:29.086240,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:22:29.086243,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:22:29.086247,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:22:29.086251,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:22:29.086254,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:22:29.086258,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:22:29.086262,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:22:29.086265,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:22:29.086269,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:22:29.086273,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:22:29.086277,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
