timestamp,engine,reason,count
2026-09-11T17:03:19.345788,gemini,liquidity filter,152
2026-09-11T17:03:19.345805,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:03:19.345809,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:03:19.345813,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:03:19.345817,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:03:19.345820,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:03:19.345823,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:03:19.345826,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:03:19.345829,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T17:03:19.345832,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T17:03:19.345835,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T17:03:19.345838,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T17:03:19.345841,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:03:19.345843,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:03:19.345846,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:03:19.345849,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:03:19.345852,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:03:19.345855,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:03:19.345858,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:03:19.345861,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:03:19.345863,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:03:19.345866,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:03:19.345869,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:03:19.345872,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:03:19.345875,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:03:19.345878,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:03:19.345881,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:03:19.345884,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:03:19.345887,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:03:19.345890,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:03:19.345892,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:03:19.345899,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:03:19.345902,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:03:19.345905,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:03:19.345908,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:03:19.345911,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:03:19.345914,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:03:19.345916,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:03:19.345919,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:03:19.345922,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:03:19.345925,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:03:19.345928,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:03:19.345931,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:03:19.345934,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:03:19.345937,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:03:19.345940,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:03:19.345943,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:03:19.345946,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:03:19.345949,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:03:19.345952,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:03:19.345955,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:03:19.345957,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:03:19.345961,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:03:19.345963,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T17:03:19.345966,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T17:03:19.345969,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T17:03:19.345972,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T17:03:19.345975,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T17:03:19.345978,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T17:03:19.345983,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:03:19.345986,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:03:19.345989,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:03:19.345992,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:03:19.345994,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:03:19.345998,gemini,stale quote for C (56921.636081s old; limit 180s),1
