timestamp,engine,reason,count
2026-08-26T09:52:44.329359,gemini,liquidity filter,14
2026-08-26T09:52:44.329376,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:52:44.329382,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:52:44.329387,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:52:44.329391,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:52:44.329395,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:52:44.329399,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:52:44.329403,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:52:44.329406,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:52:44.329410,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:52:44.329414,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:52:44.329418,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:52:44.329422,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:52:44.329425,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:52:44.329429,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:52:44.329433,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:52:44.329437,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:52:44.329441,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:52:44.329444,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:52:44.329448,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:52:44.329452,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:52:44.329455,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:52:44.329459,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:52:44.329463,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:52:44.329466,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:52:44.329470,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:52:44.329474,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:52:44.329477,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:52:44.329481,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:52:44.329485,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:52:44.329488,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:52:44.329492,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:52:44.329496,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:52:44.329500,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:52:44.329503,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:52:44.329507,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:52:44.329511,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:52:44.329514,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:52:44.329518,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:52:44.329522,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:52:44.329526,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:52:44.329530,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:52:44.329533,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:52:44.329537,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:52:44.329541,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:52:44.329544,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:52:44.329548,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:52:44.329552,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:52:44.329555,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:52:44.329559,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:52:44.329563,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:52:44.329566,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:52:44.329570,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:52:44.329574,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:52:44.329578,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:52:44.329581,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:52:44.329585,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:52:44.329589,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:52:44.329593,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:52:44.329596,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:52:44.329600,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:52:44.329603,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
