timestamp,engine,reason,count
2026-08-25T11:16:50.883679,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:16:50.883690,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:16:50.883697,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:16:50.883702,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:16:50.883706,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:16:50.883710,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:16:50.883714,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:16:50.883718,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:16:50.883722,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:16:50.883726,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:16:50.883730,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:16:50.883734,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:16:50.883737,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:16:50.883742,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:16:50.883746,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:16:50.883750,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:16:50.883754,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:16:50.883757,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:16:50.883761,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:16:50.883765,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:16:50.883769,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:16:50.883772,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:16:50.883776,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:16:50.883780,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:16:50.883783,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:16:50.883787,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:16:50.883791,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:16:50.883795,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:16:50.883798,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:16:50.883802,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:16:50.883806,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:16:50.883810,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:16:50.883814,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:16:50.883817,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:16:50.883821,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:16:50.883825,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:16:50.883829,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:16:50.883832,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:16:50.883836,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:16:50.883840,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:16:50.883844,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:16:50.883848,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:16:50.883851,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:16:50.883855,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:16:50.883859,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:16:50.883863,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:16:50.883866,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:16:50.883870,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:16:50.883874,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:16:50.883877,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
