timestamp,engine,reason,count
2026-09-15T05:31:02.860930,gemini,liquidity filter,187
2026-09-15T05:31:02.860945,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:31:02.860951,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:31:02.860956,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:31:02.860961,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:31:02.860965,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:31:02.860969,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:31:02.860972,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:31:02.860976,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:31:02.860980,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:31:02.860983,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:31:02.860987,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:31:02.860991,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:31:02.860994,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:31:02.860998,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:31:02.861001,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:31:02.861005,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:31:02.861009,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:31:02.861012,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:31:02.861016,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:31:02.861019,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:31:02.861023,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:31:02.861027,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:31:02.861030,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:31:02.861034,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:31:02.861038,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:31:02.861041,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:31:02.861045,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:31:02.861049,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:31:02.861053,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:31:02.861056,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:31:02.861060,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:31:02.861096,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:31:02.861106,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:31:02.861115,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:31:02.861122,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:31:02.861127,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:31:02.861131,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:31:02.861135,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:31:02.861138,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:31:02.861142,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:31:02.861146,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:31:02.861150,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
