timestamp,engine,reason,count
2026-08-25T13:08:52.404607,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T13:08:52.404619,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T13:08:52.404623,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T13:08:52.404628,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:08:52.404632,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:08:52.404635,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:08:52.404639,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:08:52.404642,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:08:52.404646,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:08:52.404649,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:08:52.404652,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:08:52.404656,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:08:52.404659,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:08:52.404663,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:08:52.404666,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:08:52.404670,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:08:52.404673,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:08:52.404677,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:08:52.404680,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:08:52.404684,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:08:52.404687,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:08:52.404690,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:08:52.404693,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:08:52.404697,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:08:52.404700,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:08:52.404703,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:08:52.404707,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:08:52.404710,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:08:52.404713,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:08:52.404717,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:08:52.404720,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:08:52.404723,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:08:52.404727,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:08:52.404730,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:08:52.404733,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:08:52.404736,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:08:52.404740,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:08:52.404743,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:08:52.404746,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:08:52.404750,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:08:52.404753,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:08:52.404756,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:08:52.404760,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:08:52.404763,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:08:52.404766,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:08:52.404770,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:08:52.404773,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:08:52.404776,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:08:52.404780,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:08:52.404783,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:08:52.404786,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
