timestamp,engine,reason,count
2026-09-03T11:12:43.612237,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T11:12:43.612254,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:12:43.612260,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:12:43.612265,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:12:43.612269,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:12:43.612273,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:12:43.612277,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:12:43.612280,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:12:43.612284,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:12:43.612288,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:12:43.612291,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:12:43.612295,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:12:43.612299,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:12:43.612302,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:12:43.612306,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:12:43.612310,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:12:43.612313,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:12:43.612317,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:12:43.612321,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:12:43.612324,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:12:43.612328,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:12:43.612332,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:12:43.612335,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:12:43.612339,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:12:43.612343,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:12:43.612347,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T11:12:43.612350,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:12:43.612354,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:12:43.612358,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:12:43.612361,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:12:43.612365,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:12:43.612369,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:12:43.612373,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:12:43.612376,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:12:43.612380,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:12:43.612384,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:12:43.612387,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:12:43.612391,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:12:43.612395,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:12:43.612398,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:12:43.612402,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:12:43.612406,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:12:43.612410,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:12:43.612413,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:12:43.612417,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:12:43.612421,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:12:43.612424,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:12:43.612428,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:12:43.612431,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:12:43.612435,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:12:43.612439,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:12:43.612442,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:12:43.612446,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
