timestamp,engine,reason,count
2026-09-18T15:34:51.086066,gemini,liquidity filter,65
2026-09-18T15:34:51.086083,gemini,market data unavailable for KMI (bid/ask spread missing),13
2026-09-18T15:34:51.086089,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:34:51.086094,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:34:51.086099,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:34:51.086103,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:34:51.086107,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:34:51.086111,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:34:51.086114,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:34:51.086118,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:34:51.086122,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:34:51.086126,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:34:51.086130,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:34:51.086133,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:34:51.086137,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:34:51.086141,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:34:51.086145,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:34:51.086149,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:34:51.086152,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:34:51.086156,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:34:51.086160,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:34:51.086164,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:34:51.086167,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:34:51.086171,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:34:51.086175,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:34:51.086179,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:34:51.086182,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:34:51.086186,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:34:51.086190,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:34:51.086194,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:34:51.086198,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:34:51.086201,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:34:51.086205,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:34:51.086209,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:34:51.086213,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:34:51.086216,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:34:51.086220,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:34:51.086224,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:34:51.086227,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:34:51.086231,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:34:51.086235,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:34:51.086239,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:34:51.086243,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:34:51.086246,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:34:51.086250,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:34:51.086254,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:34:51.086258,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:34:51.086261,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:34:51.086265,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:34:51.086269,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:34:51.086272,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:34:51.086276,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:34:51.086280,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:34:51.086284,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:34:51.086288,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:34:51.086292,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:34:51.086296,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:34:51.086299,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:34:51.086303,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:34:51.086307,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:34:51.086311,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:34:51.086315,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
