timestamp,engine,reason,count
2026-09-14T20:34:39.788353,gemini,liquidity filter,236
2026-09-14T20:34:39.788362,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:34:39.788367,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:34:39.788370,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:34:39.788373,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:34:39.788378,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:34:39.788381,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:34:39.788384,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:34:39.788387,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:34:39.788390,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:34:39.788392,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:34:39.788395,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:34:39.788398,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:34:39.788401,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:34:39.788404,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:34:39.788406,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:34:39.788409,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:34:39.788412,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:34:39.788415,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:34:39.788417,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:34:39.788420,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:34:39.788423,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:34:39.788426,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:34:39.788428,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:34:39.788431,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:34:39.788434,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:34:39.788436,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:34:39.788439,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:34:39.788442,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:34:39.788445,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:34:39.788465,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:34:39.788470,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:34:39.788475,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:34:39.788479,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:34:39.788482,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:34:39.788485,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:34:39.788488,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:34:39.788490,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:34:39.788493,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:34:39.788496,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:34:39.788499,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:34:39.788502,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:34:39.788504,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:34:39.788507,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:34:39.788510,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:34:39.788513,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:34:39.788515,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:34:39.788518,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:34:39.788521,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:34:39.788523,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:34:39.788526,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:34:39.788528,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:34:39.788531,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:34:39.788534,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:34:39.788537,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:34:39.788540,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:34:39.788543,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:34:39.788545,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:34:39.788548,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:34:39.788551,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:34:39.788554,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:34:39.788556,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:34:39.788559,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:34:39.788562,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:34:39.788565,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:34:39.788568,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:34:39.788571,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:34:39.788574,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:34:39.788576,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:34:39.788579,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:34:39.788582,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:34:39.788585,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:34:39.788588,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:34:39.788590,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:34:39.788593,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:34:39.788596,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:34:39.788599,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:34:39.788602,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:34:39.788605,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:34:39.788607,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:34:39.788610,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:34:39.788613,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:34:39.788615,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:34:39.788618,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:34:39.788621,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:34:39.788624,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:34:39.788626,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:34:39.788629,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
