timestamp,engine,reason,count
2026-09-15T04:04:35.192300,gemini,liquidity filter,187
2026-09-15T04:04:35.192319,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:04:35.192325,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:04:35.192330,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:04:35.192334,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:04:35.192339,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:04:35.192342,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:04:35.192346,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:04:35.192350,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:04:35.192354,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:04:35.192358,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:04:35.192362,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:04:35.192367,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:04:35.192371,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:04:35.192374,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:04:35.192378,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:04:35.192382,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:04:35.192385,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:04:35.192389,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:04:35.192393,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:04:35.192397,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:04:35.192401,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:04:35.192404,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:04:35.192408,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:04:35.192412,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:04:35.192416,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:04:35.192420,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
