timestamp,engine,reason,count
2026-09-16T08:24:38.701555,gemini,liquidity filter,81
2026-09-16T08:24:38.701569,gemini,market data unavailable for WFC (bid/ask spread missing),32
2026-09-16T08:24:38.701575,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:24:38.701580,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:24:38.701583,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:24:38.701587,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:24:38.701591,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:24:38.701595,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:24:38.701599,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:24:38.701602,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:24:38.701606,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:24:38.701610,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:24:38.701614,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:24:38.701617,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:24:38.701621,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:24:38.701624,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:24:38.701628,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:24:38.701632,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:24:38.701635,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:24:38.701639,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:24:38.701643,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:24:38.701646,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:24:38.701650,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:24:38.701653,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:24:38.701657,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:24:38.701661,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:24:38.701665,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:24:38.701670,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:24:38.701674,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:24:38.701677,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:24:38.701681,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:24:38.701685,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:24:38.701689,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:24:38.701692,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:24:38.701696,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:24:38.701699,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:24:38.701703,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:24:38.701707,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:24:38.701710,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:24:38.701714,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:24:38.701718,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:24:38.701721,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:24:38.701725,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:24:38.701729,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:24:38.701732,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:24:38.701736,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:24:38.701740,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:24:38.701743,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:24:38.701747,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:24:38.701750,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:24:38.701754,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T08:24:38.701758,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T08:24:38.701761,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:24:38.701765,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:24:38.701769,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:24:38.701772,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T08:24:38.701776,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:24:38.701780,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:24:38.701784,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:24:38.701787,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:24:38.701791,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:24:38.701795,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T08:24:38.701798,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T08:24:38.701802,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T08:24:38.701806,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T08:24:38.701809,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T08:24:38.701813,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T08:24:38.701817,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T08:24:38.701820,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T08:24:38.701824,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T08:24:38.701827,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T08:24:38.701831,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T08:24:38.701835,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T08:24:38.701838,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T08:24:38.701842,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T08:24:38.701846,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T08:24:38.701850,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T08:24:38.701853,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T08:24:38.701857,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T08:24:38.701861,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T08:24:38.701867,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T08:24:38.701871,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T08:24:38.701875,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T08:24:38.701878,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T08:24:38.701882,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T08:24:38.701886,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T08:24:38.701889,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T08:24:38.701893,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T08:24:38.701897,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T08:24:38.701900,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T08:24:38.701904,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T08:24:38.701907,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T08:24:38.701911,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T08:24:38.701940,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T08:24:38.701946,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T08:24:38.701950,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T08:24:38.701954,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T08:24:38.701957,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T08:24:38.701961,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T08:24:38.701965,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T08:24:38.701968,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T08:24:38.701972,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T08:24:38.701976,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T08:24:38.701979,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T08:24:38.701983,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T08:24:38.701986,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T08:24:38.701990,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T08:24:38.701994,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T08:24:38.701997,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T08:24:38.702001,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T08:24:38.702005,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T08:24:38.702008,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T08:24:38.702012,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T08:24:38.702015,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T08:24:38.702019,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T08:24:38.702023,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T08:24:38.702026,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T08:24:38.702030,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T08:24:38.702034,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T08:24:38.702037,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T08:24:38.702041,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T08:24:38.702045,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T08:24:38.702048,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T08:24:38.702052,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T08:24:38.702056,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T08:24:38.702059,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T08:24:38.702063,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T08:24:38.702067,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T08:24:38.702070,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T08:24:38.702074,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T08:24:38.702077,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T08:24:38.702081,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T08:24:38.702085,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T08:24:38.702088,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T08:24:38.702092,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T08:24:38.702096,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T08:24:38.702099,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T08:24:38.702103,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T08:24:38.702107,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T08:24:38.702110,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T08:24:38.702114,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T08:24:38.702117,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T08:24:38.702121,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T08:24:38.702125,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T08:24:38.702128,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T08:24:38.702132,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T08:24:38.702136,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T08:24:38.702139,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T08:24:38.702143,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T08:24:38.702146,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T08:24:38.702150,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T08:24:38.702153,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T08:24:38.702157,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T08:24:38.702161,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T08:24:38.702164,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T08:24:38.702168,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
