timestamp,engine,reason,count
2026-09-01T09:02:33.431108,gemini,liquidity filter,92
2026-09-01T09:02:33.431124,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:02:33.431131,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:02:33.431135,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:02:33.431139,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T09:02:33.431143,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:02:33.431147,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:02:33.431150,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:02:33.431154,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:02:33.431158,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:02:33.431162,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:02:33.431166,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:02:33.431169,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:02:33.431173,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:02:33.431176,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:02:33.431180,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:02:33.431183,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:02:33.431187,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:02:33.431191,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:02:33.431195,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:02:33.431198,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:02:33.431202,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:02:33.431205,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:02:33.431209,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:02:33.431212,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:02:33.431216,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:02:33.431220,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:02:33.431223,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:02:33.431227,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:02:33.431230,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:02:33.431234,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:02:33.431238,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:02:33.431242,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:02:33.431246,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:02:33.431249,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:02:33.431253,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:02:33.431256,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:02:33.431259,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:02:33.431263,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:02:33.431266,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:02:33.431271,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:02:33.431275,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:02:33.431278,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:02:33.431282,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:02:33.431286,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:02:33.431302,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:02:33.431306,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:02:33.431310,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:02:33.431313,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:02:33.431317,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:02:33.431320,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:02:33.431324,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:02:33.431328,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:02:33.431331,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:02:33.431335,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:02:33.431339,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:02:33.431342,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:02:33.431346,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:02:33.431350,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:02:33.431353,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:02:33.431357,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:02:33.431361,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
