timestamp,engine,reason,count
2026-08-21T04:10:50.599987,gemini,liquidity filter,107
2026-08-21T04:10:50.599997,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:10:50.600003,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:10:50.600007,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:10:50.600011,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:10:50.600015,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:10:50.600019,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:10:50.600023,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:10:50.600027,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:10:50.600030,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:10:50.600034,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:10:50.600038,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:10:50.600042,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:10:50.600045,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:10:50.600049,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:10:50.600053,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:10:50.600056,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:10:50.600060,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:10:50.600064,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:10:50.600068,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:10:50.600071,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:10:50.600075,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:10:50.600079,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
