timestamp,engine,reason,count
2026-09-01T17:27:47.508744,gemini,liquidity filter,45
2026-09-01T17:27:47.508756,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:27:47.508761,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:27:47.508765,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:27:47.508768,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:27:47.508771,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:27:47.508774,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:27:47.508777,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:27:47.508780,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:27:47.508783,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:27:47.508786,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:27:47.508789,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:27:47.508792,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:27:47.508795,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:27:47.508798,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:27:47.508802,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:27:47.508805,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:27:47.508808,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:27:47.508810,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:27:47.508813,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:27:47.508816,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:27:47.508819,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:27:47.508822,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:27:47.508825,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:27:47.508844,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:27:47.508847,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:27:47.508850,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:27:47.508853,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:27:47.508856,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:27:47.508859,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:27:47.508862,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:27:47.508865,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:27:47.508868,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:27:47.508871,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:27:47.508874,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:27:47.508877,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:27:47.508880,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:27:47.508884,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:27:47.508887,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:27:47.508890,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:27:47.508893,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:27:47.508896,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:27:47.508899,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:27:47.508902,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:27:47.508905,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:27:47.508908,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:27:47.508911,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:27:47.508914,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:27:47.508917,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:27:47.508920,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:27:47.508922,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:27:47.508925,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:27:47.508928,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
