timestamp,engine,reason,count
2026-08-27T11:18:29.357593,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:18:29.357614,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:18:29.357620,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:18:29.357624,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:18:29.357628,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:18:29.357632,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:18:29.357636,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:18:29.357640,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:18:29.357644,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:18:29.357648,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:18:29.357651,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:18:29.357655,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:18:29.357659,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:18:29.357663,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:18:29.357666,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:18:29.357670,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:18:29.357674,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:18:29.357678,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:18:29.357681,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:18:29.357685,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:18:29.357689,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:18:29.357692,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:18:29.357696,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:18:29.357700,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:18:29.357704,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:18:29.357707,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:18:29.357711,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:18:29.357715,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:18:29.357718,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:18:29.357722,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:18:29.357726,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:18:29.357730,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:18:29.357734,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:18:29.357738,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:18:29.357741,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:18:29.357745,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:18:29.357749,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:18:29.357752,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:18:29.357756,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:18:29.357760,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:18:29.357764,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:18:29.357768,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:18:29.357771,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:18:29.357775,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:18:29.357779,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:18:29.357783,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:18:29.357786,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:18:29.357790,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:18:29.357794,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:18:29.357797,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T11:18:29.357801,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T11:18:29.357805,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T11:18:29.357809,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T11:18:29.357813,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T11:18:29.357817,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T11:18:29.357821,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T11:18:29.357824,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T11:18:29.357828,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T11:18:29.357832,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:18:29.357836,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:18:29.357840,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:18:29.357843,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:18:29.357847,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:18:29.357851,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:18:29.357855,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:18:29.357859,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:18:29.357862,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:18:29.357866,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:18:29.357870,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:18:29.357874,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:18:29.357878,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:18:29.357881,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T11:18:29.357885,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T11:18:29.357889,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T11:18:29.357893,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:18:29.357897,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:18:29.357901,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:18:29.357905,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T11:18:29.357909,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T11:18:29.357912,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T11:18:29.357916,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T11:18:29.357920,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T11:18:29.357923,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T11:18:29.357927,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T11:18:29.357931,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T11:18:29.357935,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T11:18:29.357941,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T11:18:29.357945,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T11:18:29.357949,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T11:18:29.357952,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T11:18:29.357956,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T11:18:29.357960,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T11:18:29.357995,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T11:18:29.358000,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T11:18:29.358004,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T11:18:29.358008,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T11:18:29.358012,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T11:18:29.358016,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T11:18:29.358020,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T11:18:29.358023,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T11:18:29.358028,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T11:18:29.358031,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T11:18:29.358035,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T11:18:29.358039,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T11:18:29.358043,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T11:18:29.358047,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T11:18:29.358051,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T11:18:29.358055,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T11:18:29.358058,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T11:18:29.358062,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T11:18:29.358066,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T11:18:29.358069,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T11:18:29.358073,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T11:18:29.358077,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T11:18:29.358080,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T11:18:29.358084,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T11:18:29.358088,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
