timestamp,engine,reason,count
2026-09-21T16:24:35.543180,gemini,liquidity filter,44
2026-09-21T16:24:35.543199,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:24:35.543206,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:24:35.543210,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:24:35.543214,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:24:35.543218,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:24:35.543222,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:24:35.543226,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:24:35.543230,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:24:35.543233,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:24:35.543237,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:24:35.543241,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:24:35.543244,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:24:35.543248,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:24:35.543252,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:24:35.543255,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:24:35.543259,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:24:35.543262,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:24:35.543266,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:24:35.543270,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:24:35.543273,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:24:35.543277,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:24:35.543281,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:24:35.543284,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:24:35.543288,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:24:35.543292,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:24:35.543295,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:24:35.543299,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
