timestamp,engine,reason,count
2026-09-17T12:07:02.652369,gemini,liquidity filter,146
2026-09-17T12:07:02.652387,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:07:02.652391,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:07:02.652395,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:07:02.652398,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:07:02.652402,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:07:02.652405,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:07:02.652408,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:07:02.652411,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:07:02.652414,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:07:02.652417,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:07:02.652420,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:07:02.652423,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:07:02.652426,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:07:02.652429,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:07:02.652432,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:07:02.652435,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:07:02.652438,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:07:02.652441,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:07:02.652444,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:07:02.652447,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:07:02.652450,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:07:02.652453,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:07:02.652456,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
