timestamp,engine,reason,count
2026-09-15T04:52:39.604669,gemini,liquidity filter,187
2026-09-15T04:52:39.604684,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:52:39.604690,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:52:39.604694,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:52:39.604699,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:52:39.604702,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:52:39.604706,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:52:39.604710,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:52:39.604714,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:52:39.604718,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:52:39.604722,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:52:39.604725,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:52:39.604729,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:52:39.604733,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:52:39.604736,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:52:39.604740,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:52:39.604743,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:52:39.604747,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:52:39.604751,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:52:39.604754,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:52:39.604758,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:52:39.604762,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:52:39.604765,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:52:39.604797,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:52:39.604809,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:52:39.604818,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:52:39.604827,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:52:39.604832,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:52:39.604836,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:52:39.604840,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:52:39.604844,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:52:39.604848,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:52:39.604852,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:52:39.604856,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:52:39.604859,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:52:39.604863,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:52:39.604867,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:52:39.604871,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
